name,White,Black,Indigenous,Asian,Pacific Islander,Other,Multiracial,tract
"Census Tract 524, Queens County, New York",0.029023746701846966,0.8476253298153035,0.0,0.06464379947229551,0.0,0.048153034300791556,0.010554089709762533,4052400
"Census Tract 525, Queens County, New York",0.7339055793991416,0.02736051502145923,0.0,0.09978540772532189,0.0,0.10515021459227468,0.03379828326180258,4052500
"Census Tract 526, Queens County, New York",0.042042042042042045,0.8163163163163163,0.0,0.0,0.0,0.025025025025025027,0.11661661661661661,4052600
"Census Tract 528, Queens County, New York",0.0,0.8782918149466192,0.0,0.042704626334519574,0.0099644128113879,0.050533807829181494,0.018505338078291814,4052800
"Census Tract 530, Queens County, New York",0.011301799916282964,0.9233989116785266,0.010464629552113856,0.0,0.0,0.025533696107157805,0.029300962745918795,4053000
"Census Tract 531, Queens County, New York",0.7767584097859327,0.018008834522595992,0.014610941216445803,0.03329935440027183,0.0,0.15732246007475365,0.0,4053100
"Census Tract 532, Queens County, New York",0.028585757271815445,0.8515546639919759,0.0,0.012036108324974924,0.0,0.033600802407221665,0.07422266800401203,4053200
"Census Tract 534.01, Queens County, New York",0.04396728016359918,0.8997955010224948,0.0,0.0,0.0,0.027607361963190184,0.028629856850715747,4053401
"Census Tract 535, Queens County, New York",0.6391459074733096,0.0056939501779359435,0.012099644128113879,0.060498220640569395,0.0,0.2597864768683274,0.022775800711743774,4053500
"Census Tract 536.01, Queens County, New York",0.03763721902770518,0.7522216414009409,0.03606900156821746,0.020386826973340304,0.0,0.12545739675901724,0.028227914270778882,4053601
"Census Tract 538, Queens County, New York",0.01061320754716981,0.8879716981132075,0.008254716981132075,0.03419811320754717,0.0,0.047759433962264154,0.011202830188679245,4053800
"Census Tract 539, Queens County, New York",0.6730115567641061,0.022207115341037843,0.0,0.22252435984590982,0.0,0.07387264899161568,0.008384319057330614,4053900
"Census Tract 540, Queens County, New York",0.042116868798235944,0.6452039691289967,0.0,0.07541345093715546,0.0,0.2103638368246968,0.026901874310915105,4054000
"Census Tract 542, Queens County, New York",0.23816540799410574,0.23429729231902743,0.0,0.24627003131331737,0.0,0.1377785964265979,0.14348867194695156,4054200
"Census Tract 545, Queens County, New York",0.8048957828405235,0.011148812409112942,0.0,0.07925351429956375,0.0,0.05913717886572952,0.045564711585070285,4054500
"Census Tract 547, Queens County, New York",0.7394581381136688,0.04114891016500306,0.0,0.1246689753513954,0.0,0.09268690160928907,0.002037074760643716,4054700
"Census Tract 548, Queens County, New York",0.12803062526584433,0.19353466609953213,0.011909825606125054,0.38962143768609103,0.0,0.18119948957890258,0.09570395576350489,4054800
"Census Tract 549, Queens County, New York",0.8470811090063716,0.016703977957637336,0.0,0.05992767349750301,0.0,0.06423282245565697,0.012054417082831066,4054900
"Census Tract 551, Queens County, New York",0.7795574288724973,0.02339304531085353,0.0061116965226554265,0.12118018967334036,0.0,0.05542676501580611,0.014330874604847207,4055100
"Census Tract 552, Queens County, New York",0.17728813559322035,0.34779661016949154,0.0,0.25661016949152543,0.0,0.12915254237288135,0.08915254237288135,4055200
"Census Tract 553, Queens County, New York",0.6570086139389193,0.0274079874706343,0.015661707126076743,0.19772905246671887,0.0,0.05677368833202819,0.04541895066562255,4055300
"Census Tract 554, Queens County, New York",0.2675933970460469,0.14813205907906168,0.0,0.43353605560382275,0.010860121633362294,0.13770634231103387,0.002172024326672459,4055400
"Census Tract 555, Queens County, New York",0.8145991939095387,0.027765338110165697,0.0,0.027317510076130765,0.0,0.0761307657859382,0.054187192118226604,4055500
"Census Tract 556, Queens County, New York",0.15991471215351813,0.1326226012793177,0.0,0.4724946695095949,0.0,0.1091684434968017,0.1257995735607676,4055600
"Census Tract 557, Queens County, New York",0.8093858632676709,0.014484356894553883,0.0,0.08227114716106605,0.0,0.05735805330243337,0.03650057937427578,4055700
"Census Tract 558, Queens County, New York",0.25476923076923075,0.13353846153846155,0.0,0.35446153846153844,0.0,0.12307692307692308,0.13415384615384615,4055800
"Census Tract 559, Queens County, New York",0.652014652014652,0.024175824175824177,0.0,0.06153846153846154,0.0,0.24468864468864468,0.017582417582417582,4055900
"Census Tract 560, Queens County, New York",0.27490996398559425,0.14765906362545017,0.0012004801920768306,0.38895558223289317,0.0,0.07202881152460984,0.11524609843937575,4056000
"Census Tract 561, Queens County, New York",0.3592233009708738,0.4563106796116505,0.0,0.07766990291262135,0.0,0.0,0.10679611650485436,4056100
"Census Tract 562, Queens County, New York",0.29321533923303833,0.12743362831858407,0.004129793510324484,0.2,0.0,0.27964601769911507,0.09557522123893805,4056200
"Census Tract 564, Queens County, New York",0.23952513966480446,0.1361731843575419,0.0,0.29748603351955305,0.0,0.28701117318435754,0.039804469273743016,4056400
"Census Tract 565, Queens County, New York",0.9089718402095612,0.0006548788474132286,0.012442698100851343,0.0,0.0,0.07203667321545514,0.005893909626719057,4056500
"Census Tract 566, Queens County, New York",0.19003322259136213,0.30033222591362124,0.0,0.24385382059800664,0.0,0.17541528239202658,0.09036544850498339,4056600
"Census Tract 567, Queens County, New York",0.7319859402460457,0.027021089630931458,0.013181019332161687,0.09182776801405976,0.0,0.09204745166959578,0.043936731107205626,4056700
"Census Tract 568, Queens County, New York",0.1042138649750793,0.7075215224286362,0.0,0.03239691889442682,0.0,0.0980969642048029,0.05777072949705483,4056800
"Census Tract 577, Queens County, New York",0.8155461134716321,0.0094976255936016,0.0,0.051237190702324416,0.0,0.094976255936016,0.028742814296425893,4057700
"Census Tract 579, Queens County, New York",0.8357944477259303,0.0070880094506792675,0.02008269344359126,0.03662138216184288,0.0,0.07974010632014177,0.02067336089781453,4057900
"Census Tract 580, Queens County, New York",0.035303776683087026,0.8418171866447729,0.0016420361247947454,0.027093596059113302,0.012588943623426382,0.02928297755883963,0.052271483305966066,4058000
"Census Tract 581, Queens County, New York",0.9089005235602095,0.02024432809773124,0.0,0.025130890052356022,0.0,0.031413612565445025,0.014310645724258289,4058100
"Census Tract 582, Queens County, New York",0.030372057706909643,0.8369400151860289,0.0018982536066818527,0.002277904328018223,0.0,0.08997722095671981,0.03853454821564161,4058200
"Census Tract 583, Queens County, New York",0.7869540873460247,0.0719484882418813,0.0025195968645016797,0.02855543113101904,0.0,0.0929451287793953,0.01707726763717805,4058300
"Census Tract 585, Queens County, New York",0.7878335112059766,0.015154749199573105,0.0,0.09946638207043756,0.008110992529348986,0.0736392742796158,0.015795090715048025,4058500
"Census Tract 587, Queens County, New York",0.8817421401788289,0.010960484568791463,0.0,0.04586097490625901,0.0,0.05393712143063167,0.0074992789154888955,4058700
"Census Tract 589, Queens County, New York",0.8596032265097013,0.011554392849356878,0.00828428166557663,0.03488118596032265,0.0,0.06758229779812513,0.018094615216917374,4058900
"Census Tract 590, Queens County, New York",0.010007147962830594,0.8877769835596855,0.021443888491779844,0.010721944245889922,0.0,0.06075768406004289,0.009292351679771264,4059000
"Census Tract 591, Queens County, New York",0.8545313107740179,0.018280824581874758,0.0,0.05484247374562427,0.0,0.06339945546479969,0.008945935433683392,4059100
"Census Tract 592, Queens County, New York",0.037720033528918694,0.9337803855825649,0.0,0.0,0.0,0.020117351215423303,0.008382229673093043,4059200
"Census Tract 593, Queens County, New York",0.8499882986192371,0.03276386613620407,0.0,0.0461034402059443,0.0,0.06552773227240814,0.005616662766206412,4059300
"Census Tract 594, Queens County, New York",0.006425233644859813,0.9141355140186916,0.0,0.0029205607476635513,0.0,0.017523364485981307,0.05899532710280374,4059400
"Census Tract 595, Queens County, New York",0.7747653806047967,0.03628779979144943,0.00291970802919708,0.028988529718456727,0.0,0.12471324296141814,0.03232533889468196,4059500
"Census Tract 596, Queens County, New York",0.015613382899628252,0.9591078066914498,0.0,0.0,0.0,0.011152416356877323,0.01412639405204461,4059600
"Census Tract 598, Queens County, New York",0.05452366686638706,0.8741761533852607,0.0,0.02756141402037148,0.0,0.011983223487118035,0.03175554224086279,4059800
"Census Tract 599, Queens County, New York",0.9166004765687054,0.004765687053216839,0.0,0.04765687053216839,0.0,0.0,0.030976965845909452,4059900
"Census Tract 600, Queens County, New York",0.02406417112299465,0.9411764705882353,0.0142602495543672,0.011586452762923352,0.0,0.0,0.008912655971479501,4060000
"Census Tract 601, Queens County, New York",0.776369168356998,0.008620689655172414,0.0,0.02231237322515213,0.0,0.1815415821501014,0.011156186612576065,4060100
"Census Tract 603, Queens County, New York",0.8196805770221536,0.006697578567748583,0.0,0.01854714064914992,0.0,0.11385883565172591,0.04121586810922205,4060300
"Census Tract 606, Queens County, New York",0.01867816091954023,0.9188218390804598,0.0,0.0035919540229885057,0.0,0.04885057471264368,0.010057471264367816,4060600
"Census Tract 607.01, Queens County, New York",1.0,0.0,0.0,0.0,0.0,0.0,0.0,4060701
"Census Tract 608, Queens County, New York",0.0,0.9868007542426147,0.0069138906348208675,0.0,0.0,0.0,0.006285355122564425,4060800
"Census Tract 610, Queens County, New York",0.00812407680945347,0.9778434268833087,0.0,0.0,0.0,0.0,0.014032496307237814,4061000
"Census Tract 612, Queens County, New York",0.0017172295363480253,0.9719519175729823,0.0,0.0,0.0,0.015455065827132226,0.010875787063537493,4061200
"Census Tract 613.01, Queens County, New York",0.8098993288590604,0.020134228187919462,0.0,0.08221476510067115,0.0,0.05251677852348993,0.03523489932885906,4061301
"Census Tract 613.02, Queens County, New York",0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,4061302
"Census Tract 614, Queens County, New York",0.009818731117824773,0.8859516616314199,0.0,0.015105740181268883,0.0,0.07250755287009064,0.01661631419939577,4061400
"Census Tract 616.01, Queens County, New York",0.025899912203687446,0.9209833187006146,0.0,0.006145741878841089,0.0,0.001755926251097454,0.04521510096575944,4061601
"Census Tract 616.02, Queens County, New York",0.05309033280507131,0.873217115689382,0.011885895404120444,0.0,0.0,0.017432646592709985,0.044374009508716325,4061602
"Census Tract 618, Queens County, New York",0.028251599147121536,0.9429637526652452,0.0,0.0,0.0,0.006929637526652452,0.02185501066098081,4061800
"Census Tract 619, Queens County, New York",0.8471042471042471,0.008108108108108109,0.0,0.0444015444015444,0.0,0.04633204633204633,0.05405405405405406,4061900
"Census Tract 620, Queens County, New York",0.03353057199211045,0.8658777120315582,0.030243261012491782,0.0650887573964497,0.0,0.005259697567389875,0.0,4062000
"Census Tract 621, Queens County, New York",0.9197506817296455,0.004285157771717959,0.0,0.01090767432800935,0.0,0.06155044799376704,0.003506038176860148,4062100
"Census Tract 622, Queens County, New York",0.03960964408725603,0.8972445464982779,0.0,0.01951779563719862,0.0,0.0,0.04362801377726751,4062200
"Census Tract 623, Queens County, New York",0.9311362518445647,0.012297097884899164,0.0,0.008853910477127398,0.0,0.04771273979340875,0.0,4062300
"Census Tract 624, Queens County, New York",NaN,NaN,NaN,NaN,NaN,NaN,NaN,4062400
"Census Tract 625, Queens County, New York",0.9066420664206642,0.021771217712177122,0.0,0.030627306273062732,0.0,0.03468634686346864,0.006273062730627306,4062500
"Census Tract 626, Queens County, New York",0.046000686577411604,0.9014761414349468,0.0,0.004806041881222108,0.0,0.030895983522142123,0.01682114658427738,4062600
"Census Tract 627, Queens County, New York",0.9074197860962567,0.00267379679144385,0.0,0.01036096256684492,0.00267379679144385,0.0427807486631016,0.03409090909090909,4062700
"Census Tract 629, Queens County, New York",0.7834242837653479,0.018417462482946793,0.0,0.06105047748976808,0.0,0.09379263301500682,0.04331514324693042,4062900
"Census Tract 630, Queens County, New York",0.004022988505747126,0.964367816091954,0.0,0.0,0.0,0.017816091954022988,0.013793103448275862,4063000
"Census Tract 632, Queens County, New York",0.018518518518518517,0.9066358024691358,0.0,0.031635802469135804,0.0,0.02970679012345679,0.013503086419753086,4063200
"Census Tract 633.01, Queens County, New York",0.9635873229939312,0.02899527983816588,0.0,0.0,0.0,0.0,0.007417397167902899,4063301
"Census Tract 633.02, Queens County, New York",0.9920529801324504,0.0,0.0,0.0026490066225165563,0.0,0.0,0.005298013245033113,4063302
"Census Tract 635, Queens County, New York",0.9689004072565717,0.011106997408367271,0.0,0.009255831173639394,0.0,0.005923731951129212,0.004813032210292484,4063500
"Census Tract 637, Queens County, New York",0.8546821171312246,0.07798308800501096,0.0,0.03852176636392108,0.0,0.014093329157532102,0.014719699342311305,4063700
"Census Tract 638, Queens County, New York",0.05684816502758455,0.8591988486447589,0.0,0.032381866154953226,0.0,0.026625089949628207,0.024946030223075077,4063800
"Census Tract 639, Queens County, New York",0.7598075499629904,0.0384900074019245,0.0,0.0851221317542561,0.0,0.08623242042931162,0.030347890451517395,4063900
"Census Tract 641.01, Queens County, New York",0.8509433962264151,0.00990566037735849,0.0,0.13066037735849056,0.0,0.005660377358490566,0.002830188679245283,4064101
"Census Tract 641.02, Queens County, New York",0.9767441860465116,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,4064102
"Census Tract 645, Queens County, New York",0.6373908577298408,0.023112480739599383,0.0,0.253723677452491,0.0,0.050333846944016436,0.03543913713405239,4064500
"Census Tract 646, Queens County, New York",0.009809932556713672,0.9199877375843041,0.0027590435315757206,0.0,0.0,0.04445125689760883,0.02299202942979767,4064600
"Census Tract 650, Queens County, New York",0.030642504118616146,0.9169686985172982,0.008896210873146623,0.0,0.0,0.015485996705107084,0.02800658978583196,4065000
"Census Tract 654, Queens County, New York",0.1322366339765897,0.799114204365707,0.0,0.019614046187915218,0.0,0.011388801012337867,0.037646314457450175,4065400
"Census Tract 655.01, Queens County, New York",NaN,NaN,NaN,NaN,NaN,NaN,NaN,4065501
"Census Tract 656, Queens County, New York",0.07496413199426112,0.8597560975609756,0.0,0.02385222381635581,0.0,0.0195480631276901,0.02187948350071736,4065600
"Census Tract 657.02, Queens County, New York",0.8344988344988346,0.04428904428904429,0.009906759906759906,0.035547785547785545,0.0,0.07167832167832168,0.004079254079254079,4065702
"Census Tract 657.03, Queens County, New York",0.9235272594218807,0.003293084522502744,0.0,0.017929015733626052,0.0,0.04171240395170143,0.01353823637028906,4065703
"Census Tract 659, Queens County, New York",0.9146211312700107,0.0,0.0026680896478121665,0.08004268943436499,0.0,0.0026680896478121665,0.0,4065900
"Census Tract 660, Queens County, New York",0.07410445720535959,0.9144107191687175,0.0,0.005195515449822259,0.0,0.004922067268252666,0.0013672409078479629,4066000
"Census Tract 661, Queens County, New York",0.8843582887700535,0.016042780748663103,0.0,0.0768716577540107,0.0,0.016042780748663103,0.0066844919786096255,4066100
"Census Tract 663, Queens County, New York",0.8260340632603407,0.00202757502027575,0.0,0.13746958637469586,0.0,0.030413625304136254,0.0040551500405515,4066300
"Census Tract 664, Queens County, New York",0.05292103351665456,0.8719518522361731,0.0,0.011206807097644496,0.0,0.03828992425028536,0.025630382899242504,4066400
"Census Tract 665.01, Queens County, New York",0.9231196225367749,0.0002775464890369137,0.0,0.023868998057174576,0.0,0.011656952539550375,0.041076880377463224,4066501
"Census Tract 667.01, Queens County, New York",0.91339590443686,0.022610921501706484,0.0,0.02303754266211604,0.0,0.031569965870307165,0.00938566552901024,4066701
"Census Tract 669, Queens County, New York",0.9530773918342474,0.0,0.0,0.039000609384521635,0.0,0.007921998781230956,0.0,4066900
"Census Tract 671, Queens County, New York",0.7595578074619991,0.0,0.0,0.2105020727775219,0.0,0.005066789497927222,0.02487333026255182,4067100
"Census Tract 677, Queens County, New York",0.8085106382978723,0.013225991949396205,0.0,0.17078780908568142,0.0,0.002875215641173088,0.004600345025876941,4067700
"Census Tract 679, Queens County, New York",0.7933995170378321,0.018781862087469816,0.0,0.0539307754225919,0.0,0.0713710759323853,0.06251676951972096,4067900
"Census Tract 680, Queens County, New York",0.03942583732057416,0.8784688995215311,0.0,0.024688995215311003,0.0,0.049186602870813396,0.008229665071770335,4068000
"Census Tract 682, Queens County, New York",0.017152658662092625,0.8936535162950258,0.0,0.016295025728987993,0.0,0.05317324185248713,0.01972555746140652,4068200
"Census Tract 683, Queens County, New York",0.34750939849624063,0.08270676691729323,0.0,0.4555921052631579,0.0,0.11113721804511278,0.0030545112781954886,4068300
"Census Tract 687, Queens County, New York",0.4773285682376591,0.0285905740451195,0.0,0.4094259548805003,0.0,0.060308242126423946,0.024346660710297074,4068700
"Census Tract 690, Queens County, New York",0.01076487252124646,0.9413597733711048,0.0,0.010481586402266289,0.018696883852691217,0.0,0.018696883852691217,4069000
"Census Tract 693, Queens County, New York",0.4624183006535948,0.11764705882352941,0.0,0.3026143790849673,0.0,0.09673202614379085,0.020588235294117647,4069300
"Census Tract 694, Queens County, New York",0.06081258191349934,0.855307994757536,0.0,0.021231979030144166,0.0,0.032241153342070776,0.03040629095674967,4069400
"Census Tract 695, Queens County, New York",0.6269113149847095,0.006625891946992864,0.0,0.2640163098878695,0.0,0.08053007135575943,0.021916411824668705,4069500
"Census Tract 697.01, Queens County, New York",0.5288387592924891,0.06921302230197385,0.0,0.3488849013073571,0.0,0.029223276083055628,0.023840041015124328,4069701
"Census Tract 697.02, Queens County, New York",0.6098981077147017,0.013682678311499273,0.0,0.3179039301310044,0.0,0.020378457059679767,0.038136826783114995,4069702
"Census Tract 703, Queens County, New York",0.6257637474541752,0.014765784114052953,0.0,0.2708757637474542,0.0,0.04276985743380855,0.045824847250509164,4070300
"Census Tract 707, Queens County, New York",0.661947661947662,0.0,0.009867009867009866,0.26898326898326896,0.0,0.002574002574002574,0.05662805662805663,4070700
"Census Tract 709, Queens County, New York",0.5875290472501936,0.012006196746707979,0.0,0.3694810224632068,0.0,0.004260263361735089,0.026723470178156468,4070900
"Census Tract 711, Queens County, New York",0.5875307125307125,0.012131449631449631,0.012899262899262898,0.2988329238329238,0.011056511056511056,0.02318796068796069,0.05436117936117936,4071100
"Census Tract 713.03, Queens County, New York",0.7690875232774674,0.02830540037243948,0.0,0.18324022346368715,0.0,0.00633147113594041,0.01303538175046555,4071303
"Census Tract 713.04, Queens County, New York",0.6917293233082706,0.05294486215538847,0.005795739348370927,0.20723684210526316,0.0,0.01582080200501253,0.026472431077694234,4071304
"Census Tract 713.05, Queens County, New York",0.5821046253282165,0.015350434255705918,0.0,0.2542920622096546,0.0,0.12381337103615431,0.02443950717026863,4071305
"Census Tract 713.06, Queens County, New York",0.5935054121565362,0.026311407160699418,0.0,0.23646960865945046,0.0,0.11806827643630308,0.025645295587010824,4071306
"Census Tract 716, Queens County, New York",NaN,NaN,NaN,NaN,NaN,NaN,NaN,4071600
"Census Tract 717.01, Queens County, New York",0.6814523341083885,0.023251654444643177,0.0,0.23752459309604723,0.0,0.03469862278662136,0.023072795564299767,4071701
"Census Tract 717.02, Queens County, New York",0.47497308934338,0.03283100107642627,0.010495156081808395,0.39747039827771796,0.0,0.05139935414424112,0.03283100107642627,4071702
"Census Tract 719, Queens County, New York",0.7406428885953324,0.03478643769264641,0.0,0.20167327168648172,0.0,0.018494055482166448,0.004403346543372964,4071900
"Census Tract 721, Queens County, New York",0.7051423526815273,0.011917898918561024,0.0,0.18428602957404547,0.0,0.057382476274553076,0.041271242551313175,4072100
"Census Tract 723, Queens County, New York",0.6232159847764034,0.031874405328258804,0.0,0.3120837297811608,0.0,0.01950523311132255,0.013320647002854425,4072300
"Census Tract 729, Queens County, New York",0.5470494417862839,0.051036682615629984,0.0,0.35645933014354064,0.0,0.006379585326953748,0.03907496012759171,4072900
"Census Tract 731, Queens County, New York",0.6729598051157125,0.012180267965895249,0.0,0.2868453105968331,0.0,0.010353227771010963,0.01766138855054811,4073100
"Census Tract 737, Queens County, New York",0.6916376306620209,0.012195121951219513,0.0,0.2067363530778165,0.0,0.03193960511033682,0.05749128919860627,4073700
"Census Tract 739, Queens County, New York",0.6420191965872734,0.07127621756132244,0.0,0.2161393530039104,0.0,0.033949520085318166,0.036615712762175616,4073900
"Census Tract 741, Queens County, New York",0.699967029343884,0.02835476425980877,0.021760633036597428,0.20606660072535443,0.0,0.015166501813386087,0.028684470820969338,4074100
"Census Tract 743, Queens County, New York",0.6560339058666071,0.01093018068257863,0.0066919473566807944,0.2469328574615213,0.0,0.03836716484496989,0.0410439437876422,4074300
"Census Tract 745, Queens County, New York",0.6400485436893204,0.07063106796116504,0.0,0.20315533980582523,0.0,0.06383495145631068,0.02233009708737864,4074500
"Census Tract 747, Queens County, New York",0.4318314803978935,0.0526623756582797,0.014335868929198362,0.4350497366881217,0.0,0.021064950263311878,0.04505558806319485,4074700
"Census Tract 749, Queens County, New York",0.7640750670241286,0.0,0.0,0.17761394101876676,0.0,0.002680965147453083,0.05563002680965148,4074900
"Census Tract 757.01, Queens County, New York",0.6457803015468964,0.01448991580184061,0.0,0.27667906794595654,0.0,0.022322302721754454,0.04072841198355199,4075701
"Census Tract 757.02, Queens County, New York",0.6022811802628316,0.03297793206050087,0.002479543763947434,0.33746590627324574,0.0,0.006446813786263328,0.01834862385321101,4075702
"Census Tract 769.01, Queens County, New York",0.5628885700621712,0.0468675274988044,0.0,0.3242467718794835,0.0,0.040172166427546625,0.02582496413199426,4076901
"Census Tract 769.02, Queens County, New York",0.625261688764829,0.01884159106769016,0.0,0.24563852058618282,0.0,0.0628053035589672,0.04745289602233078,4076902
"Census Tract 773, Queens County, New York",0.620918125887364,0.05253194510175106,0.0,0.1926171320397539,0.0,0.06105063890203502,0.07288215806909608,4077300
"Census Tract 775, Queens County, New York",0.8027013989387362,0.03473227206946455,0.0,0.07525325615050651,0.0,0.039556198745779064,0.04775687409551375,4077500
"Census Tract 779.02, Queens County, New York",0.8671552048102217,0.029688087185268695,0.0,0.08586997369409996,0.0,0.009958662157083803,0.007328072153325817,4077902
"Census Tract 779.03, Queens County, New York",0.6851132686084143,0.0372168284789644,0.0,0.18122977346278318,0.0,0.04919093851132686,0.04724919093851133,4077903
"Census Tract 779.04, Queens County, New York",0.6253582869667846,0.030854830551340414,0.004383746417130332,0.27533299612207046,0.0,0.021075703928511214,0.042994436014162876,4077904
"Census Tract 779.05, Queens County, New York",0.5,0.10799701046337817,0.0,0.2436472346786248,0.0,0.09155455904334828,0.05680119581464873,4077905
"Census Tract 779.06, Queens County, New York",0.6167971914663786,0.049419389684039965,0.0,0.2179314069673238,0.0,0.07723467458817175,0.038617337294085875,4077906
"Census Tract 779.07, Queens County, New York",0.8429268292682927,0.02926829268292683,0.0,0.07772357723577236,0.0,0.03609756097560975,0.013983739837398375,4077907
"Census Tract 779.08, Queens County, New York",0.3998555609051517,0.22388059701492538,0.0019258545979778526,0.21930669234472797,0.0,0.026961964371689937,0.1280693307655272,4077908
"Census Tract 788, Queens County, New York",0.08566533409480297,0.7247287264420331,0.0,0.0799543118218161,0.0,0.0885208452312964,0.0211307824100514,4078800
"Census Tract 790, Queens County, New York",0.038227938549481956,0.6270096463022508,0.00857449088960343,0.1157556270096463,0.0,0.15862808145766344,0.05180421579135405,4079000
"Census Tract 792, Queens County, New York",0.043942992874109264,0.6342042755344418,0.0,0.08630245447347586,0.0,0.18566904196357878,0.0498812351543943,4079200
"Census Tract 793, Queens County, New York",NaN,NaN,NaN,NaN,NaN,NaN,NaN,4079300
"Census Tract 797.01, Queens County, New York",0.07854940537366026,0.045220966084275435,0.0,0.787990016150345,0.0020554984583761563,0.06739098517104683,0.018793128762296284,4079701
"Census Tract 797.02, Queens County, New York",0.10491206791995149,0.004244996967859308,0.0,0.8057408530422479,0.0,0.05781281584798868,0.0272892662219527,4079702
"Census Tract 799, Queens County, New York",0.20715166461159062,0.020345252774352653,0.008631319358816275,0.6649198520345253,0.0,0.09895191122071517,0.0,4079900
"Census Tract 803.01, Queens County, New York",0.17116751269035532,0.02233502538071066,0.0034517766497461928,0.5863959390862944,0.0,0.1648730964467005,0.05177664974619289,4080301
"Census Tract 803.02, Queens County, New York",0.36420277541772866,0.04361370716510903,0.006513735485698103,0.5698102520532428,0.0,0.009345794392523364,0.006513735485698103,4080302
"Census Tract 809, Queens County, New York",0.5402980955009661,0.07617996135799061,0.006348330113165885,0.3237648357714601,0.0,0.027877449627380625,0.02553132762903671,4080900
"Census Tract 814, Queens County, New York",0.1535076998288927,0.43339036910290885,0.0,0.23392813493033487,0.0,0.15277438279149352,0.026399413346370082,4081400
"Census Tract 818, Queens County, New York",0.1155878467635403,0.3430206957287539,0.014751210920299428,0.23447820343461032,0.0,0.23161602818141788,0.06054601497137825,4081800
"Census Tract 837, Queens County, New York",0.12086700955180014,0.0005510653930933138,0.006796473181484203,0.8047391623806025,0.0,0.04573842762674504,0.0213078618662748,4083700
"Census Tract 838, Queens County, New York",0.2974583698510079,0.11393514460999124,0.02646801051709027,0.3067484662576687,0.012795793163891324,0.1992988606485539,0.04329535495179667,4083800
"Census Tract 840, Queens County, New York",0.16225165562913907,0.2013560391043835,0.0029959003468937244,0.2704194260485651,0.0,0.25339009776095867,0.10958688111005992,4084000
"Census Tract 845, Queens County, New York",0.07796976241900648,0.12483801295896328,0.0,0.6295896328293736,0.0,0.13347732181425487,0.03412526997840173,4084500
"Census Tract 846.01, Queens County, New York",0.3055756698044895,0.09884141926140477,0.005068790731354091,0.21325126719768284,0.0,0.3381607530774801,0.0391020999275887,4084601
"Census Tract 846.02, Queens County, New York",0.11219946571682991,0.18521816562778273,0.0,0.3392698130008905,0.0,0.2804986642920748,0.08281389136242208,4084602
"Census Tract 849, Queens County, New York",0.03455964325529543,0.06899541682150377,0.004459308807134894,0.7347949956645609,0.0,0.10776662950575994,0.04942400594574508,4084900
"Census Tract 853, Queens County, New York",0.06575654152445962,0.017519908987485778,0.006370875995449375,0.8948805460750853,0.0,0.0004550625711035267,0.015017064846416382,4085300
"Census Tract 855, Queens County, New York",0.1983890214797136,0.049373508353221955,0.002237470167064439,0.6724343675417661,0.0032816229116945108,0.06205250596658711,0.012231503579952268,4085500
"Census Tract 857, Queens County, New York",0.17407809110629066,0.016449746926970356,0.01012292118582791,0.7382501807664498,0.0,0.046999276934201015,0.014099783080260303,4085700
"Census Tract 859, Queens County, New York",0.11371629542790153,0.02422821414615084,0.0,0.7833137944509574,0.0,0.031652989449003514,0.047088706525986714,4085900
"Census Tract 861, Queens County, New York",0.1379151291512915,0.020756457564575646,0.0,0.7532287822878229,0.0,0.0544280442804428,0.03367158671586716,4086100
"Census Tract 863, Queens County, New York",0.08063049408911792,0.017581085177326462,0.006971809639284632,0.7970597150651713,0.004243710215216732,0.08942103667778115,0.004092149136101849,4086300
"Census Tract 864, Queens County, New York",0.2825475017593244,0.10520760028149191,0.0031667839549612948,0.2941590429275158,0.0,0.24208304011259676,0.07283603096410979,4086400
"Census Tract 865, Queens County, New York",0.13659285244463934,0.00723525542644157,0.0,0.7871080903310678,0.0,0.030475772856829644,0.03858802894102171,4086500
"Census Tract 869, Queens County, New York",0.03214807598636142,0.00974184120798831,0.0,0.8490014612761811,0.0,0.10521188504627374,0.003896736483195324,4086900
"Census Tract 871, Queens County, New York",0.11444984533804684,0.3057887759611136,0.0,0.43172779496243924,0.0,0.10517012814847547,0.04286345558992488,4087100
"Census Tract 884, Queens County, New York",0.8681151397730418,0.012178245225574315,0.0,0.037226681428176034,0.0,0.04732908939939109,0.035150844173816774,4088400
"Census Tract 889.01, Queens County, New York",0.2646054453161052,0.021227503461006,0.0,0.540655283802492,0.0,0.17037378864790031,0.003137978772496539,4088901
"Census Tract 892, Queens County, New York",0.9157187176835574,0.0,0.0,0.02326783867631851,0.0,0.04485522233712513,0.016158221302998967,4089200
"Census Tract 907, Queens County, New York",0.47811993517017826,0.0,0.0,0.4319286871961102,0.0,0.04376012965964344,0.046191247974068074,4090700
"Census Tract 916.01, Queens County, New York",0.9613034623217923,0.003309572301425662,0.0,0.0025458248472505093,0.0,0.02978615071283096,0.003054989816700611,4091601
"Census Tract 916.02, Queens County, New York",NaN,NaN,NaN,NaN,NaN,NaN,NaN,4091602
"Census Tract 918, Queens County, New York",1.0,0.0,0.0,0.0,0.0,0.0,0.0,4091800
